Date,Service,CostUSD,UsageQuantity
2025-11-29,AWS Lambda,7.15,26.19
2025-11-29,Amazon CloudFront,6.47,67.02
2025-11-29,Amazon DynamoDB,7.18,65.7
2025-11-29,Amazon EBS,6.09,48.55
2025-11-29,Amazon VPC,3.17,12.04
2025-11-29,Amazon Route 53,6.02,53.72
2025-11-29,Amazon SNS,6.67,23.25
2025-11-29,Amazon SQS,6.94,91.09
2025-11-29,AWS Glue,5.24,48.77
2025-11-29,Amazon Redshift,5.93,90.65
2025-11-29,Amazon Athena,1.93,54.06
2025-11-29,AWS Step Functions,2.6,39.06
2025-11-29,Amazon EKS,4.85,76.95
2025-11-29,Amazon ECS,10.4,58.96
2025-11-29,AWS CloudTrail,3.87,99.85
2025-11-29,Amazon CloudWatch,3.72,38.58
2025-11-29,AWS KMS,0.0,77.92
2025-11-30,Amazon EC2,7.9,98.36
2025-11-30,Amazon S3,0.83,79.16
2025-11-30,Amazon RDS,5.21,66.12
2025-11-30,AWS Lambda,0.06,79.36
2025-11-30,Amazon CloudFront,7.36,49.22
2025-11-30,Amazon DynamoDB,6.94,34.69
2025-11-30,Amazon EBS,3.26,40.73
2025-11-30,Amazon VPC,0.0,67.24
2025-11-30,Amazon Route 53,8.57,35.97
2025-11-30,Amazon SNS,6.04,44.69
2025-11-30,Amazon SQS,5.98,37.45
2025-11-30,AWS Glue,2.35,71.04
2025-11-30,Amazon Redshift,4.81,90.44
2025-11-30,Amazon Athena,5.14,31.48
2025-11-30,AWS Step Functions,8.68,62.62
2025-11-30,Amazon EKS,7.18,73.81
2025-11-30,Amazon ECS,3.04,47.45
2025-11-30,AWS CloudTrail,4.49,24.19
2025-11-30,Amazon CloudWatch,4.21,76.73
2025-11-30,AWS KMS,5.71,23.08
2025-12-01,Amazon EC2,0.33,83.3
2025-12-01,Amazon S3,4.73,37.05
2025-12-01,Amazon RDS,4.18,20.45
2025-12-01,AWS Lambda,9.27,42.14
2025-12-01,Amazon CloudFront,9.1,51.03
2025-12-01,Amazon DynamoDB,9.29,55.13
2025-12-01,Amazon EBS,7.56,64.38
2025-12-01,Amazon VPC,6.87,56.96
2025-12-01,Amazon Route 53,4.3,88.31
2025-12-01,Amazon SNS,2.28,50.09
2025-12-01,Amazon SQS,5.04,58.05
2025-12-01,AWS Glue,3.71,56.29
2025-12-01,Amazon Redshift,4.49,18.36
2025-12-01,Amazon Athena,5.03,27.99
2025-12-01,AWS Step Functions,0.0,52.74
2025-12-01,Amazon EKS,6.46,60.53
2025-12-01,Amazon ECS,6.7,11.35
2025-12-01,AWS CloudTrail,0.92,89.47
2025-12-01,Amazon CloudWatch,1.86,62.22
2025-12-01,AWS KMS,2.94,51.59
2025-12-02,Amazon EC2,3.1,61.23
2025-12-02,Amazon S3,5.41,41.03
2025-12-02,Amazon RDS,1.85,55.36
2025-12-02,AWS Lambda,1.36,58.55
2025-12-02,Amazon CloudFront,12.88,77.0
2025-12-02,Amazon DynamoDB,7.16,48.29
2025-12-02,Amazon EBS,0.0,23.55
2025-12-02,Amazon VPC,8.85,34.2
2025-12-02,Amazon Route 53,2.9,46.69
2025-12-02,Amazon SNS,1.81,25.46
2025-12-02,Amazon SQS,4.85,32.17
2025-12-02,AWS Glue,2.78,34.38
2025-12-02,Amazon Redshift,6.57,45.36
2025-12-02,Amazon Athena,4.46,61.94
2025-12-02,AWS Step Functions,4.57,44.43
2025-12-02,Amazon EKS,6.41,63.36
2025-12-02,Amazon ECS,4.56,51.61
2025-12-02,AWS CloudTrail,2.65,32.79
2025-12-02,Amazon CloudWatch,7.31,58.9
2025-12-02,AWS KMS,6.37,55.62
2025-12-03,Amazon EC2,5.14,63.93
2025-12-03,Amazon S3,7.81,68.22
2025-12-03,Amazon RDS,4.7,77.74
2025-12-03,AWS Lambda,5.69,62.65
2025-12-03,Amazon CloudFront,5.85,54.94
2025-12-03,Amazon DynamoDB,2.79,64.03
2025-12-03,Amazon EBS,13.54,42.5
2025-12-03,Amazon VPC,5.21,41.08
2025-12-03,Amazon Route 53,3.54,80.89
2025-12-03,Amazon SNS,2.98,40.52
2025-12-03,Amazon SQS,0.24,34.85
2025-12-03,AWS Glue,0.0,62.64
2025-12-03,Amazon Redshift,13.4,42.67
2025-12-03,Amazon Athena,0.0,68.0
2025-12-03,AWS Step Functions,2.82,75.99
2025-12-03,Amazon EKS,4.15,37.36
2025-12-03,Amazon ECS,4.47,65.16
2025-12-03,AWS CloudTrail,4.32,40.07
2025-12-03,Amazon CloudWatch,4.4,24.56
2025-12-03,AWS KMS,6.19,14.27
2025-12-04,Amazon EC2,3.67,65.19
2025-12-04,Amazon S3,5.91,61.81
2025-12-04,Amazon RDS,4.8,73.39
2025-12-04,AWS Lambda,7.77,58.92
2025-12-04,Amazon CloudFront,7.78,65.01
2025-12-04,Amazon DynamoDB,3.68,23.12
2025-12-04,Amazon EBS,6.26,60.92
2025-12-04,Amazon VPC,8.27,31.27
2025-12-04,Amazon Route 53,2.28,59.2
2025-12-04,Amazon SNS,4.79,12.28
2025-12-04,Amazon SQS,6.13,12.95
2025-12-04,AWS Glue,2.16,77.03
2025-12-04,Amazon Redshift,10.47,25.69
2025-12-04,Amazon Athena,4.01,50.85
2025-12-04,AWS Step Functions,10.34,40.14
2025-12-04,Amazon EKS,3.57,80.97
2025-12-04,Amazon ECS,3.88,64.44
2025-12-04,AWS CloudTrail,0.57,46.58
2025-12-04,Amazon CloudWatch,0.02,28.89
2025-12-04,AWS KMS,7.52,49.0
2025-12-05,Amazon EC2,4.04,35.03
2025-12-05,Amazon S3,4.34,56.02
2025-12-05,Amazon RDS,7.95,0.0
2025-12-05,AWS Lambda,2.5,53.18
2025-12-05,Amazon CloudFront,4.7,58.07
2025-12-05,Amazon DynamoDB,5.8,43.9
2025-12-05,Amazon EBS,3.42,45.09
2025-12-05,Amazon VPC,8.45,35.36
2025-12-05,Amazon Route 53,4.81,53.67
2025-12-05,Amazon SNS,9.68,43.99
2025-12-05,Amazon SQS,7.88,74.64
2025-12-05,AWS Glue,4.81,45.79
2025-12-05,Amazon Redshift,4.01,44.88
2025-12-05,Amazon Athena,7.56,54.62
2025-12-05,AWS Step Functions,5.71,27.5
2025-12-05,Amazon EKS,2.1,92.87
2025-12-05,Amazon ECS,4.47,34.5
2025-12-05,AWS CloudTrail,9.29,55.64
2025-12-05,Amazon CloudWatch,6.73,47.24
2025-12-05,AWS KMS,4.04,46.61
2025-12-06,Amazon EC2,0.85,48.24
2025-12-06,Amazon S3,5.89,87.01
2025-12-06,Amazon RDS,5.26,3.32
2025-12-06,AWS Lambda,4.72,104.79
2025-12-06,Amazon CloudFront,7.6,33.78
2025-12-06,Amazon DynamoDB,6.77,35.16
2025-12-06,Amazon EBS,0.94,43.03
2025-12-06,Amazon VPC,5.27,12.56
2025-12-06,Amazon Route 53,1.55,50.21
2025-12-06,Amazon SNS,3.78,57.9
2025-12-06,Amazon SQS,1.36,64.28
2025-12-06,AWS Glue,1.45,82.85
2025-12-06,Amazon Redshift,0.0,28.15
2025-12-06,Amazon Athena,6.25,83.28
2025-12-06,AWS Step Functions,5.95,61.26
2025-12-06,Amazon EKS,5.05,29.47
2025-12-06,Amazon ECS,3.53,25.76
2025-12-06,AWS CloudTrail,1.16,58.03
2025-12-06,Amazon CloudWatch,1.63,56.39
2025-12-06,AWS KMS,1.09,55.93
2025-12-07,Amazon EC2,3.53,78.13
2025-12-07,Amazon S3,5.97,74.72
2025-12-07,Amazon RDS,2.73,51.12
2025-12-07,AWS Lambda,2.06,41.73
2025-12-07,Amazon CloudFront,4.21,35.48
2025-12-07,Amazon DynamoDB,1.35,21.73
2025-12-07,Amazon EBS,0.0,28.87
2025-12-07,Amazon VPC,6.88,18.03
2025-12-07,Amazon Route 53,0.9,85.82
2025-12-07,Amazon SNS,3.09,56.42
2025-12-07,Amazon SQS,6.93,63.25
2025-12-07,AWS Glue,0.43,45.38
2025-12-07,Amazon Redshift,0.15,98.93
2025-12-07,Amazon Athena,0.22,29.04
2025-12-07,AWS Step Functions,1.88,20.07
2025-12-07,Amazon EKS,9.06,98.45
2025-12-07,Amazon ECS,3.57,23.59
2025-12-07,AWS CloudTrail,0.0,45.12
2025-12-07,Amazon CloudWatch,4.05,36.97
2025-12-07,AWS KMS,5.66,57.9
2025-12-08,Amazon EC2,5.97,43.68
2025-12-08,Amazon S3,1.7,63.32
2025-12-08,Amazon RDS,5.04,67.77
2025-12-08,AWS Lambda,7.37,21.56
2025-12-08,Amazon CloudFront,0.7,34.89
2025-12-08,Amazon DynamoDB,1.83,65.11
2025-12-08,Amazon EBS,6.05,71.98
2025-12-08,Amazon VPC,6.19,54.17
2025-12-08,Amazon Route 53,8.6,59.39
2025-12-08,Amazon SNS,5.2,79.61
2025-12-08,Amazon SQS,5.35,43.91
2025-12-08,AWS Glue,2.49,64.06
2025-12-08,Amazon Redshift,8.71,48.99
2025-12-08,Amazon Athena,8.92,10.6
2025-12-08,AWS Step Functions,4.83,49.2
2025-12-08,Amazon EKS,2.82,97.68
2025-12-08,Amazon ECS,4.8,41.85
2025-12-08,AWS CloudTrail,5.08,9.94
2025-12-08,Amazon CloudWatch,2.72,69.66
2025-12-08,AWS KMS,3.11,33.42
2025-12-09,Amazon EC2,8.93,76.81
2025-12-09,Amazon S3,6.55,40.9
2025-12-09,Amazon RDS,4.28,33.92
2025-12-09,AWS Lambda,2.02,29.11
2025-12-09,Amazon CloudFront,3.15,29.31
2025-12-09,Amazon DynamoDB,0.31,54.39
2025-12-09,Amazon EBS,5.7,84.02
2025-12-09,Amazon VPC,2.99,55.92
2025-12-09,Amazon Route 53,5.94,44.92
2025-12-09,Amazon SNS,7.23,65.5
2025-12-09,Amazon SQS,5.98,44.89
2025-12-09,AWS Glue,3.93,22.64
2025-12-09,Amazon Redshift,2.58,37.56
2025-12-09,Amazon Athena,1.63,58.8
2025-12-09,AWS Step Functions,8.59,31.84
2025-12-09,Amazon EKS,5.85,29.32
2025-12-09,Amazon ECS,4.09,36.19
2025-12-09,AWS CloudTrail,6.81,36.42
2025-12-09,Amazon CloudWatch,8.03,45.09
2025-12-09,AWS KMS,3.05,24.93
2025-12-10,Amazon EC2,5.76,67.9
2025-12-10,Amazon S3,5.82,94.78
2025-12-10,Amazon RDS,9.29,43.85
2025-12-10,AWS Lambda,4.05,59.39
2025-12-10,Amazon CloudFront,2.49,73.33
2025-12-10,Amazon DynamoDB,6.08,55.13
2025-12-10,Amazon EBS,7.06,84.46
2025-12-10,Amazon VPC,5.51,47.74
2025-12-10,Amazon Route 53,9.53,69.35
2025-12-10,Amazon SNS,4.04,50.1
2025-12-10,Amazon SQS,5.59,57.24
2025-12-10,AWS Glue,0.93,19.15
2025-12-10,Amazon Redshift,2.34,30.71
2025-12-10,Amazon Athena,3.07,62.69
2025-12-10,AWS Step Functions,4.49,53.93
2025-12-10,Amazon EKS,1.33,40.77
2025-12-10,Amazon ECS,6.76,61.9
2025-12-10,AWS CloudTrail,2.83,53.23
2025-12-10,Amazon CloudWatch,11.6,49.65
2025-12-10,AWS KMS,2.92,46.52
2025-12-11,Amazon EC2,5.28,46.98
2025-12-11,Amazon S3,4.91,21.13
2025-12-11,Amazon RDS,2.11,47.01
2025-12-11,AWS Lambda,4.5,38.68
2025-12-11,Amazon CloudFront,4.47,51.22
2025-12-11,Amazon DynamoDB,7.67,48.02
2025-12-11,Amazon EBS,6.2,39.17
2025-12-11,Amazon VPC,6.72,57.51
2025-12-11,Amazon Route 53,7.6,64.27
2025-12-11,Amazon SNS,6.77,48.03
2025-12-11,Amazon SQS,5.73,71.27
2025-12-11,AWS Glue,3.04,37.43
2025-12-11,Amazon Redshift,5.54,58.31
2025-12-11,Amazon Athena,2.53,48.5
2025-12-11,AWS Step Functions,4.72,5.69
2025-12-11,Amazon EKS,4.34,46.85
2025-12-11,Amazon ECS,4.52,78.32
2025-12-11,AWS CloudTrail,1.35,33.51
2025-12-11,Amazon CloudWatch,0.0,40.38
2025-12-11,AWS KMS,3.81,39.8
2025-12-12,Amazon EC2,8.32,67.21
2025-12-12,Amazon S3,5.23,42.59
2025-12-12,Amazon RDS,8.08,49.6
2025-12-12,AWS Lambda,2.55,15.68
2025-12-12,Amazon CloudFront,3.68,65.09
2025-12-12,Amazon DynamoDB,11.83,51.23
2025-12-12,Amazon EBS,2.7,26.3
2025-12-12,Amazon VPC,6.66,14.71
2025-12-12,Amazon Route 53,6.65,66.35
2025-12-12,Amazon SNS,6.31,45.61
2025-12-12,Amazon SQS,6.69,53.42
2025-12-12,AWS Glue,2.67,87.01
2025-12-12,Amazon Redshift,3.94,65.52
2025-12-12,Amazon Athena,0.0,75.53
2025-12-12,AWS Step Functions,9.41,50.6
2025-12-12,Amazon EKS,6.68,61.17
2025-12-12,Amazon ECS,3.07,60.94
2025-12-12,AWS CloudTrail,2.57,37.82
2025-12-12,Amazon CloudWatch,8.38,69.49
2025-12-12,AWS KMS,2.88,35.33
2025-12-13,Amazon EC2,3.06,64.65
2025-12-13,Amazon S3,2.0,57.13
2025-12-13,Amazon RDS,7.24,48.24
2025-12-13,AWS Lambda,8.03,43.91
2025-12-13,Amazon CloudFront,4.36,30.46
2025-12-13,Amazon DynamoDB,8.05,34.67
2025-12-13,Amazon EBS,6.05,48.57
2025-12-13,Amazon VPC,1.84,37.82
2025-12-13,Amazon Route 53,9.15,54.03
2025-12-13,Amazon SNS,1.97,56.11
2025-12-13,Amazon SQS,4.56,119.08
2025-12-13,AWS Glue,5.86,42.39
2025-12-13,Amazon Redshift,9.26,13.18
2025-12-13,Amazon Athena,5.28,89.89
2025-12-13,AWS Step Functions,4.65,15.33
2025-12-13,Amazon EKS,3.81,79.09
2025-12-13,Amazon ECS,6.13,33.22
2025-12-13,AWS CloudTrail,2.94,38.81
2025-12-13,Amazon CloudWatch,6.08,76.76
2025-12-13,AWS KMS,8.16,59.12
2025-12-14,Amazon EC2,1.01,23.44
2025-12-14,Amazon S3,6.6,23.09
2025-12-14,Amazon RDS,4.32,56.08
2025-12-14,AWS Lambda,1.59,29.51
2025-12-14,Amazon CloudFront,4.72,60.07
2025-12-14,Amazon DynamoDB,8.18,62.14
2025-12-14,Amazon EBS,5.22,35.08
2025-12-14,Amazon VPC,1.79,39.78
2025-12-14,Amazon Route 53,6.23,56.73
2025-12-14,Amazon SNS,0.0,34.29
2025-12-14,Amazon SQS,8.61,51.58
2025-12-14,AWS Glue,0.75,97.12
2025-12-14,Amazon Redshift,4.91,57.69
2025-12-14,Amazon Athena,6.2,42.65
2025-12-14,AWS Step Functions,2.82,92.43
2025-12-14,Amazon EKS,8.01,66.44
2025-12-14,Amazon ECS,6.73,29.93
2025-12-14,AWS CloudTrail,8.83,33.14
2025-12-14,Amazon CloudWatch,5.85,17.21
2025-12-14,AWS KMS,0.0,56.37
2025-12-15,Amazon EC2,2.57,10.22
2025-12-15,Amazon S3,6.62,92.4
2025-12-15,Amazon RDS,9.17,44.85
2025-12-15,AWS Lambda,5.03,67.75
2025-12-15,Amazon CloudFront,8.37,43.13
2025-12-15,Amazon DynamoDB,5.1,56.01
2025-12-15,Amazon EBS,6.66,47.34
2025-12-15,Amazon VPC,4.64,77.6
2025-12-15,Amazon Route 53,8.63,59.55
2025-12-15,Amazon SNS,10.16,42.27
2025-12-15,Amazon SQS,9.87,60.85
2025-12-15,AWS Glue,14.81,26.15
2025-12-15,Amazon Redshift,2.93,58.38
2025-12-15,Amazon Athena,6.19,89.0
2025-12-15,AWS Step Functions,2.99,68.1
2025-12-15,Amazon EKS,8.49,64.09
2025-12-15,Amazon ECS,2.12,78.16
2025-12-15,AWS CloudTrail,8.69,61.99
2025-12-15,Amazon CloudWatch,5.61,54.52
2025-12-15,AWS KMS,4.76,62.82
2025-12-16,Amazon EC2,5.09,33.03
2025-12-16,Amazon S3,1.85,34.96
2025-12-16,Amazon RDS,5.67,49.46
2025-12-16,AWS Lambda,5.65,60.02
2025-12-16,Amazon CloudFront,3.12,79.31
2025-12-16,Amazon DynamoDB,4.2,41.33
2025-12-16,Amazon EBS,6.45,13.27
2025-12-16,Amazon VPC,2.63,69.62
2025-12-16,Amazon Route 53,0.0,72.35
2025-12-16,Amazon SNS,9.53,42.61
2025-12-16,Amazon SQS,5.88,72.38
2025-12-16,AWS Glue,3.6,67.36
2025-12-16,Amazon Redshift,2.99,40.45
2025-12-16,Amazon Athena,2.6,56.85
2025-12-16,AWS Step Functions,8.47,46.32
2025-12-16,Amazon EKS,1.19,28.35
2025-12-16,Amazon ECS,6.18,86.88
2025-12-16,AWS CloudTrail,6.18,42.26
2025-12-16,Amazon CloudWatch,7.3,45.21
2025-12-16,AWS KMS,3.87,30.83
2025-12-17,Amazon EC2,9.23,0.0
2025-12-17,Amazon S3,7.39,40.73
2025-12-17,Amazon RDS,3.77,83.85
2025-12-17,AWS Lambda,2.86,36.4
2025-12-17,Amazon CloudFront,4.61,58.28
2025-12-17,Amazon DynamoDB,3.67,18.52
2025-12-17,Amazon EBS,2.4,75.63
2025-12-17,Amazon VPC,5.22,59.02
2025-12-17,Amazon Route 53,4.22,36.81
2025-12-17,Amazon SNS,10.03,46.24
2025-12-17,Amazon SQS,3.67,71.92
2025-12-17,AWS Glue,2.83,38.11
2025-12-17,Amazon Redshift,5.03,50.01
2025-12-17,Amazon Athena,5.78,91.83
2025-12-17,AWS Step Functions,6.01,2.44
2025-12-17,Amazon EKS,5.98,50.76
2025-12-17,Amazon ECS,5.13,54.92
2025-12-17,AWS CloudTrail,4.91,48.95
2025-12-17,Amazon CloudWatch,6.84,39.16
2025-12-17,AWS KMS,2.16,110.48
2025-12-18,Amazon EC2,2.85,52.0
2025-12-18,Amazon S3,0.51,52.33
2025-12-18,Amazon RDS,2.2,41.15
2025-12-18,AWS Lambda,8.14,59.44
2025-12-18,Amazon CloudFront,6.71,14.58
2025-12-18,Amazon DynamoDB,10.51,26.16
2025-12-18,Amazon EBS,9.59,70.43
2025-12-18,Amazon VPC,6.73,32.9
2025-12-18,Amazon Route 53,5.45,40.58
2025-12-18,Amazon SNS,5.09,45.0
2025-12-18,Amazon SQS,0.0,72.44
2025-12-18,AWS Glue,4.76,40.3
2025-12-18,Amazon Redshift,3.32,57.17
2025-12-18,Amazon Athena,2.32,4.9
2025-12-18,AWS Step Functions,6.22,60.38
2025-12-18,Amazon EKS,4.4,27.04
2025-12-18,Amazon ECS,5.27,20.71
2025-12-18,AWS CloudTrail,1.92,34.99
2025-12-18,Amazon CloudWatch,7.53,42.75
2025-12-18,AWS KMS,3.66,89.09
2025-12-19,Amazon EC2,6.06,56.78
2025-12-19,Amazon S3,3.89,38.07
2025-12-19,Amazon RDS,0.0,69.37
2025-12-19,AWS Lambda,6.34,46.42
2025-12-19,Amazon CloudFront,4.59,64.72
2025-12-19,Amazon DynamoDB,0.34,38.2
2025-12-19,Amazon EBS,1.59,85.43
2025-12-19,Amazon VPC,7.63,5.95
2025-12-19,Amazon Route 53,0.46,47.35
2025-12-19,Amazon SNS,3.58,23.51
2025-12-19,Amazon SQS,10.83,56.25
2025-12-19,AWS Glue,6.42,36.16
2025-12-19,Amazon Redshift,7.17,42.39
2025-12-19,Amazon Athena,4.15,62.22
2025-12-19,AWS Step Functions,0.11,81.94
2025-12-19,Amazon EKS,5.55,75.62
2025-12-19,Amazon ECS,1.77,31.54
2025-12-19,AWS CloudTrail,1.51,55.01
2025-12-19,Amazon CloudWatch,5.2,40.71
2025-12-19,AWS KMS,1.96,24.67
2025-12-20,Amazon EC2,4.85,40.69
2025-12-20,Amazon S3,2.94,80.94
2025-12-20,Amazon RDS,4.75,75.4
2025-12-20,AWS Lambda,3.4,54.9
2025-12-20,Amazon CloudFront,4.83,16.05
2025-12-20,Amazon DynamoDB,9.29,47.3
2025-12-20,Amazon EBS,7.24,34.96
2025-12-20,Amazon VPC,4.51,32.66
2025-12-20,Amazon Route 53,8.71,56.23
2025-12-20,Amazon SNS,6.1,77.16
2025-12-20,Amazon SQS,8.47,65.31
2025-12-20,AWS Glue,0.73,36.09
2025-12-20,Amazon Redshift,1.99,64.55
2025-12-20,Amazon Athena,5.51,22.19
2025-12-20,AWS Step Functions,4.43,20.12
2025-12-20,Amazon EKS,4.84,16.89
2025-12-20,Amazon ECS,6.59,57.56
2025-12-20,AWS CloudTrail,10.72,66.96
2025-12-20,Amazon CloudWatch,3.73,66.36
2025-12-20,AWS KMS,0.81,30.75
2025-12-21,Amazon EC2,6.0,6.84
2025-12-21,Amazon S3,4.89,29.59
2025-12-21,Amazon RDS,5.3,28.45
2025-12-21,AWS Lambda,6.27,50.39
2025-12-21,Amazon CloudFront,9.2,50.13
2025-12-21,Amazon DynamoDB,2.69,45.06
2025-12-21,Amazon EBS,0.97,58.12
2025-12-21,Amazon VPC,6.77,99.38
2025-12-21,Amazon Route 53,3.13,44.64
2025-12-21,Amazon SNS,3.27,54.24
2025-12-21,Amazon SQS,6.15,48.93
2025-12-21,AWS Glue,8.26,37.66
2025-12-21,Amazon Redshift,7.96,60.77
2025-12-21,Amazon Athena,4.96,43.7
2025-12-21,AWS Step Functions,12.28,33.66
2025-12-21,Amazon EKS,5.89,35.0
2025-12-21,Amazon ECS,10.36,67.74
2025-12-21,AWS CloudTrail,2.96,60.25
2025-12-21,Amazon CloudWatch,5.77,39.67
2025-12-21,AWS KMS,7.27,57.79
2025-12-22,Amazon EC2,5.65,49.16
2025-12-22,Amazon S3,6.29,54.59
2025-12-22,Amazon RDS,5.18,37.18
2025-12-22,AWS Lambda,10.08,28.99
2025-12-22,Amazon CloudFront,6.28,43.6
2025-12-22,Amazon DynamoDB,10.28,31.93
2025-12-22,Amazon EBS,2.79,30.6
2025-12-22,Amazon VPC,5.97,22.54
2025-12-22,Amazon Route 53,3.56,6.95
2025-12-22,Amazon SNS,5.72,40.0
2025-12-22,Amazon SQS,0.54,71.71
2025-12-22,AWS Glue,1.08,65.94
2025-12-22,Amazon Redshift,2.9,82.03
2025-12-22,Amazon Athena,7.25,29.84
2025-12-22,AWS Step Functions,2.25,62.11
2025-12-22,Amazon EKS,4.21,46.61
2025-12-22,Amazon ECS,8.82,35.03
2025-12-22,AWS CloudTrail,5.27,69.09
2025-12-22,Amazon CloudWatch,7.43,46.81
2025-12-22,AWS KMS,4.13,15.22
2025-12-23,Amazon EC2,1.83,56.37
2025-12-23,Amazon S3,4.59,51.5
2025-12-23,Amazon RDS,8.12,26.25
2025-12-23,AWS Lambda,4.29,53.77
2025-12-23,Amazon CloudFront,2.89,78.63
2025-12-23,Amazon DynamoDB,7.73,55.8
2025-12-23,Amazon EBS,10.38,20.02
2025-12-23,Amazon VPC,4.98,57.33
2025-12-23,Amazon Route 53,2.26,56.01
2025-12-23,Amazon SNS,1.68,63.81
2025-12-23,Amazon SQS,8.17,55.45
2025-12-23,AWS Glue,0.0,30.66
2025-12-23,Amazon Redshift,6.69,50.42
2025-12-23,Amazon Athena,0.0,74.86
2025-12-23,AWS Step Functions,5.41,33.62
2025-12-23,Amazon EKS,7.98,36.45
2025-12-23,Amazon ECS,2.93,57.17
2025-12-23,AWS CloudTrail,10.34,82.47
2025-12-23,Amazon CloudWatch,6.08,59.25
2025-12-23,AWS KMS,7.37,24.86
2025-12-24,Amazon EC2,6.93,35.32
2025-12-24,Amazon S3,5.96,45.45
2025-12-24,Amazon RDS,6.5,52.36
2025-12-24,AWS Lambda,0.0,53.58
2025-12-24,Amazon CloudFront,6.93,58.92
2025-12-24,Amazon DynamoDB,4.69,82.84
2025-12-24,Amazon EBS,5.93,58.75
2025-12-24,Amazon VPC,8.13,57.25
2025-12-24,Amazon Route 53,2.31,1.23
2025-12-24,Amazon SNS,3.57,65.22
2025-12-24,Amazon SQS,3.94,66.02
2025-12-24,AWS Glue,5.45,75.76
2025-12-24,Amazon Redshift,4.11,59.35
2025-12-24,Amazon Athena,6.52,80.03
2025-12-24,AWS Step Functions,0.0,40.83
2025-12-24,Amazon EKS,7.55,80.92
2025-12-24,Amazon ECS,5.72,44.15
2025-12-24,AWS CloudTrail,7.27,67.37
2025-12-24,Amazon CloudWatch,3.92,56.61
2025-12-24,AWS KMS,8.54,87.81
2025-12-25,Amazon EC2,7.23,50.88
2025-12-25,Amazon S3,4.84,61.15
2025-12-25,Amazon RDS,4.65,53.79
2025-12-25,AWS Lambda,1.83,75.94
2025-12-25,Amazon CloudFront,1.58,41.36
2025-12-25,Amazon DynamoDB,5.29,89.82
2025-12-25,Amazon EBS,3.73,36.68
2025-12-25,Amazon VPC,3.35,83.18
2025-12-25,Amazon Route 53,0.0,29.95
2025-12-25,Amazon SNS,13.19,61.82
2025-12-25,Amazon SQS,1.68,49.16
2025-12-25,AWS Glue,5.2,66.92
2025-12-25,Amazon Redshift,10.52,57.77
2025-12-25,Amazon Athena,3.38,65.74
2025-12-25,AWS Step Functions,2.91,29.33
2025-12-25,Amazon EKS,0.0,18.7
2025-12-25,Amazon ECS,2.31,26.44
2025-12-25,AWS CloudTrail,5.94,26.01
2025-12-25,Amazon CloudWatch,0.0,29.12
2025-12-25,AWS KMS,3.58,37.89
2025-12-26,Amazon EC2,9.56,37.73
2025-12-26,Amazon S3,7.64,49.62
2025-12-26,Amazon RDS,4.87,33.29
2025-12-26,AWS Lambda,4.82,34.7
2025-12-26,Amazon CloudFront,5.51,45.28
2025-12-26,Amazon DynamoDB,2.17,69.84
2025-12-26,Amazon EBS,6.28,41.04
2025-12-26,Amazon VPC,5.44,48.32
2025-12-26,Amazon Route 53,2.4,51.41
2025-12-26,Amazon SNS,3.14,31.1
2025-12-26,Amazon SQS,0.13,42.83
2025-12-26,AWS Glue,6.7,36.11
2025-12-26,Amazon Redshift,12.56,67.71
2025-12-26,Amazon Athena,8.91,65.9
2025-12-26,AWS Step Functions,10.56,34.26
2025-12-26,Amazon EKS,0.0,41.08
2025-12-26,Amazon ECS,6.67,53.03
2025-12-26,AWS CloudTrail,5.83,76.42
2025-12-26,Amazon CloudWatch,6.15,65.98
2025-12-26,AWS KMS,2.18,28.09
2025-12-27,Amazon EC2,9.84,52.02
2025-12-27,Amazon S3,3.13,37.57
2025-12-27,Amazon RDS,3.05,35.82
2025-12-27,AWS Lambda,1.15,19.99
2025-12-27,Amazon CloudFront,4.41,38.14
2025-12-27,Amazon DynamoDB,8.32,55.86
2025-12-27,Amazon EBS,5.8,35.14
2025-12-27,Amazon VPC,4.64,57.22
2025-12-27,Amazon Route 53,7.15,48.12
2025-12-27,Amazon SNS,8.24,50.16
2025-12-27,Amazon SQS,7.38,40.2
2025-12-27,AWS Glue,0.0,55.37
2025-12-27,Amazon Redshift,7.18,61.51
2025-12-27,Amazon Athena,6.27,43.03
2025-12-27,AWS Step Functions,2.58,61.03
2025-12-27,Amazon EKS,6.28,38.78
2025-12-27,Amazon ECS,8.33,32.34
2025-12-27,AWS CloudTrail,3.25,82.73
2025-12-27,Amazon CloudWatch,7.61,42.84
2025-12-27,AWS KMS,5.86,53.1
2025-12-28,Amazon EC2,0.0,31.87
2025-12-28,Amazon S3,4.85,42.87
2025-12-28,Amazon RDS,5.74,72.59
2025-12-28,AWS Lambda,4.04,28.85
2025-12-28,Amazon CloudFront,5.97,43.47
2025-12-28,Amazon DynamoDB,4.53,44.16
2025-12-28,Amazon EBS,11.73,5.19
2025-12-28,Amazon VPC,3.83,49.93
2025-12-28,Amazon Route 53,2.66,68.0
2025-12-28,Amazon SNS,7.44,49.04
2025-12-28,Amazon SQS,4.19,47.76
2025-12-28,AWS Glue,4.69,48.43
2025-12-28,Amazon Redshift,4.44,55.05
2025-12-28,Amazon Athena,7.26,25.39
2025-12-28,AWS Step Functions,1.85,15.03
2025-12-28,Amazon EKS,7.6,55.01
2025-12-28,Amazon ECS,6.52,21.41
